Company Name,Matched Name,Financial Year,Report End Year,Source Type,Source URL,Download Status,GitHub Release Asset,Notes
Mangalam Industrial Finance Ltd.,Mangalam Industrial Finance Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2013/MANGALAM_INDUSTRIAL_FINANCE_LTD-537800-MARCH-2013.PDF,DOWNLOADED,Mangalam_Industrial_Finance_Ltd.zip,
Mangalam Industrial Finance Ltd.,Mangalam Industrial Finance Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/537800/5378000314.pdf,DOWNLOADED,Mangalam_Industrial_Finance_Ltd.zip,
Mangalam Industrial Finance Ltd.,Mangalam Industrial Finance Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/537800/5378000315.pdf,DOWNLOADED,Mangalam_Industrial_Finance_Ltd.zip,
Mangalam Industrial Finance Ltd.,Mangalam Industrial Finance Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/537800/5378000316.pdf,DOWNLOADED,Mangalam_Industrial_Finance_Ltd.zip,
Mangalam Industrial Finance Ltd.,Mangalam Industrial Finance Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/537800/5378000317.pdf,DOWNLOADED,Mangalam_Industrial_Finance_Ltd.zip,
Mangalam Industrial Finance Ltd.,Mangalam Industrial Finance Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/537800/5378000318.pdf,DOWNLOADED,Mangalam_Industrial_Finance_Ltd.zip,
Mangalam Industrial Finance Ltd.,Mangalam Industrial Finance Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/537800/5378000319.pdf,DOWNLOADED,Mangalam_Industrial_Finance_Ltd.zip,
Mangalam Industrial Finance Ltd.,Mangalam Industrial Finance Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/537800/67981537800.pdf,DOWNLOADED,Mangalam_Industrial_Finance_Ltd.zip,
Mangalam Industrial Finance Ltd.,Mangalam Industrial Finance Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/537800/69927537800.pdf,DOWNLOADED,Mangalam_Industrial_Finance_Ltd.zip,
Mangalam Industrial Finance Ltd.,Mangalam Industrial Finance Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/537800/74882537800.pdf,DOWNLOADED,Mangalam_Industrial_Finance_Ltd.zip,
Mangalam Industrial Finance Ltd.,Mangalam Industrial Finance Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8c18041a-0834-43f5-8404-531548194edf.pdf,DOWNLOADED,Mangalam_Industrial_Finance_Ltd.zip,
Mangalam Industrial Finance Ltd.,Mangalam Industrial Finance Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e13ba003-e762-4c34-b589-0b4dd6a34eb0.pdf,DOWNLOADED,Mangalam_Industrial_Finance_Ltd.zip,
Mangalam Industrial Finance Ltd.,Mangalam Industrial Finance Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bcc9385b-c09c-4084-891d-9462f756cdc6.pdf,DOWNLOADED,Mangalam_Industrial_Finance_Ltd.zip,
Mansi Finance (Chennai) Ltd.,Mansi Finance (Chennai) Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511758/5117580312.pdf,DOWNLOADED,Mansi_Finance_Chennai_Ltd.zip,
Mansi Finance (Chennai) Ltd.,Mansi Finance (Chennai) Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511758/5117580313.pdf,DOWNLOADED,Mansi_Finance_Chennai_Ltd.zip,
Mansi Finance (Chennai) Ltd.,Mansi Finance (Chennai) Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511758/5117580314.pdf,DOWNLOADED,Mansi_Finance_Chennai_Ltd.zip,
Mansi Finance (Chennai) Ltd.,Mansi Finance (Chennai) Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511758/5117580315.pdf,DOWNLOADED,Mansi_Finance_Chennai_Ltd.zip,
Mansi Finance (Chennai) Ltd.,Mansi Finance (Chennai) Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511758/5117580317.pdf,DOWNLOADED,Mansi_Finance_Chennai_Ltd.zip,
Mansi Finance (Chennai) Ltd.,Mansi Finance (Chennai) Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511758/5117580318.pdf,DOWNLOADED,Mansi_Finance_Chennai_Ltd.zip,
Mansi Finance (Chennai) Ltd.,Mansi Finance (Chennai) Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511758/5117580319.pdf,DOWNLOADED,Mansi_Finance_Chennai_Ltd.zip,
Mansi Finance (Chennai) Ltd.,Mansi Finance (Chennai) Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511758/67160511758_14_09_20.pdf,DOWNLOADED,Mansi_Finance_Chennai_Ltd.zip,
Mansi Finance (Chennai) Ltd.,Mansi Finance (Chennai) Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511758/72187511758.pdf,DOWNLOADED,Mansi_Finance_Chennai_Ltd.zip,
Mansi Finance (Chennai) Ltd.,Mansi Finance (Chennai) Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511758/76521511758.pdf,DOWNLOADED,Mansi_Finance_Chennai_Ltd.zip,
Mansi Finance (Chennai) Ltd.,Mansi Finance (Chennai) Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fc09843a-a165-4915-b37b-3be19028f866.pdf,DOWNLOADED,Mansi_Finance_Chennai_Ltd.zip,
Mansi Finance (Chennai) Ltd.,Mansi Finance (Chennai) Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6dd6a244-c692-4612-8685-de0e0fc87900.pdf,DOWNLOADED,Mansi_Finance_Chennai_Ltd.zip,
Mansi Finance (Chennai) Ltd.,Mansi Finance (Chennai) Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d60a41d9-b6ba-4614-9b0c-33768bf9cf2a.pdf,DOWNLOADED,Mansi_Finance_Chennai_Ltd.zip,
Mantra Capital Ltd.,Mantra Capital Limited,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511577/5115770312.pdf,DOWNLOADED,Mantra_Capital_Ltd.zip,
Mantra Capital Ltd.,Mantra Capital Limited,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511577/5115770313.pdf,DOWNLOADED,Mantra_Capital_Ltd.zip,
Mantra Capital Ltd.,Mantra Capital Limited,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511577/5115770314.pdf,DOWNLOADED,Mantra_Capital_Ltd.zip,
Mantra Capital Ltd.,Mantra Capital Limited,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511577/5115770315.pdf,DOWNLOADED,Mantra_Capital_Ltd.zip,
Mantra Capital Ltd.,Mantra Capital Limited,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511577/5115770316.pdf,DOWNLOADED,Mantra_Capital_Ltd.zip,
Mantra Capital Ltd.,Mantra Capital Limited,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511577/5115770317.pdf,DOWNLOADED,Mantra_Capital_Ltd.zip,
Mantra Capital Ltd.,Mantra Capital Limited,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511577/5115770318.pdf,DOWNLOADED,Mantra_Capital_Ltd.zip,
Mantra Capital Ltd.,Mantra Capital Limited,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511577/5115770319.pdf,DOWNLOADED,Mantra_Capital_Ltd.zip,
Mantra Capital Ltd.,Mantra Capital Limited,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511577/66332511577.pdf,DOWNLOADED,Mantra_Capital_Ltd.zip,
Mantra Capital Ltd.,Mantra Capital Limited,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511577/71177511577.pdf,DOWNLOADED,Mantra_Capital_Ltd.zip,
Mantra Capital Ltd.,Mantra Capital Limited,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511577/74456511577.pdf,DOWNLOADED,Mantra_Capital_Ltd.zip,
Mantra Capital Ltd.,Mantra Capital Limited,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/dc6feeba-cded-4029-a077-928c89faa3d0.pdf,DOWNLOADED,Mantra_Capital_Ltd.zip,
Mantra Capital Ltd.,Mantra Capital Limited,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/20ad7261-d126-48f9-983c-f179cca25b96.pdf,DOWNLOADED,Mantra_Capital_Ltd.zip,
Mantra Capital Ltd.,Mantra Capital Limited,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6bd5676d-7451-4032-ac0b-5aa9b6ee85b3.pdf,DOWNLOADED,Mantra_Capital_Ltd.zip,
Margo Finance Ltd.,Margo Finance Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2012/MARGO_FINANCE_LTD-500206-MARCH-2012.PDF,DOWNLOADED,Margo_Finance_Ltd.zip,
Margo Finance Ltd.,Margo Finance Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/500206/5002060314.pdf,DOWNLOADED,Margo_Finance_Ltd.zip,
Margo Finance Ltd.,Margo Finance Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/500206/5002060315.pdf,DOWNLOADED,Margo_Finance_Ltd.zip,
Margo Finance Ltd.,Margo Finance Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/500206/5002060316.pdf,DOWNLOADED,Margo_Finance_Ltd.zip,
Margo Finance Ltd.,Margo Finance Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/500206/5002060317.pdf,DOWNLOADED,Margo_Finance_Ltd.zip,
Margo Finance Ltd.,Margo Finance Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/500206/5002060318.pdf,DOWNLOADED,Margo_Finance_Ltd.zip,
Margo Finance Ltd.,Margo Finance Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/500206/5002060319.pdf,DOWNLOADED,Margo_Finance_Ltd.zip,
Margo Finance Ltd.,Margo Finance Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/500206/66452500206.pdf,DOWNLOADED,Margo_Finance_Ltd.zip,
Margo Finance Ltd.,Margo Finance Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/500206/71568500206.pdf,DOWNLOADED,Margo_Finance_Ltd.zip,
Margo Finance Ltd.,Margo Finance Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/500206/77290500206.pdf,DOWNLOADED,Margo_Finance_Ltd.zip,
Margo Finance Ltd.,Margo Finance Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e26cd19a-ef63-4b2b-be42-0cfcf8c10b4e.pdf,DOWNLOADED,Margo_Finance_Ltd.zip,response is not a valid PDF
Margo Finance Ltd.,Margo Finance Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7b896228-cca2-4f12-a60f-c9432d1a66ae.pdf,DOWNLOADED,Margo_Finance_Ltd.zip,response is not a valid PDF
Margo Finance Ltd.,Margo Finance Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cf670cc0-a138-442c-8360-135fce60e168.pdf,DOWNLOADED,Margo_Finance_Ltd.zip,response is not a valid PDF
Margo Finance Ltd.,Margo Finance Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8de25b75-b21a-4f45-82ce-c92874ec26c0.pdf,DOWNLOADED,Margo_Finance_Ltd.zip,
Master Trust Ltd.,Master Trust Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511768/5117680312.pdf,DOWNLOADED,Master_Trust_Ltd.zip,
Master Trust Ltd.,Master Trust Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511768/5117680313.pdf,DOWNLOADED,Master_Trust_Ltd.zip,
Master Trust Ltd.,Master Trust Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511768/5117680314.pdf,DOWNLOADED,Master_Trust_Ltd.zip,
Master Trust Ltd.,Master Trust Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511768/5117680315.pdf,DOWNLOADED,Master_Trust_Ltd.zip,
Master Trust Ltd.,Master Trust Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511768/5117680316.pdf,DOWNLOADED,Master_Trust_Ltd.zip,
Master Trust Ltd.,Master Trust Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511768/5117680317.pdf,DOWNLOADED,Master_Trust_Ltd.zip,
Master Trust Ltd.,Master Trust Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511768/5117680318.pdf,DOWNLOADED,Master_Trust_Ltd.zip,
Master Trust Ltd.,Master Trust Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511768/5117680319.pdf,DOWNLOADED,Master_Trust_Ltd.zip,
Master Trust Ltd.,Master Trust Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511768/65903511768.pdf,DOWNLOADED,Master_Trust_Ltd.zip,
Master Trust Ltd.,Master Trust Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511768/70595511768.pdf,DOWNLOADED,Master_Trust_Ltd.zip,
Master Trust Ltd.,Master Trust Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511768/75872511768.pdf,DOWNLOADED,Master_Trust_Ltd.zip,
Master Trust Ltd.,Master Trust Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5eac6ef3-81b0-4379-8c77-306ae6802e38.pdf,DOWNLOADED,Master_Trust_Ltd.zip,
Master Trust Ltd.,Master Trust Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1e6ead5b-73c9-4288-8eb8-e81d8a37a5bf.pdf,DOWNLOADED,Master_Trust_Ltd.zip,
Master Trust Ltd.,Master Trust Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3c95daf2-ba46-45e4-9496-2ebe9d44479e.pdf,DOWNLOADED,Master_Trust_Ltd.zip,
Media Matrix Worldwide Ltd.,Media Matrix Worldwide Ltd,FY2011-12,2012,Official company,https://mmwlindia.com/PDF/Annual%20Reports/MMWL%20Annual%20Report%202011-12.pdf,DOWNLOADED,Media_Matrix_Worldwide_Ltd.zip,
Media Matrix Worldwide Ltd.,Media Matrix Worldwide Ltd,FY2012-13,2013,Official company,https://mmwlindia.com/PDF/Annual%20Reports/MMWL%20Report%202013.pdf,DOWNLOADED,Media_Matrix_Worldwide_Ltd.zip,
Media Matrix Worldwide Ltd.,Media Matrix Worldwide Ltd,FY2013-14,2014,Official company,https://mmwlindia.com/PDF/Annual%20Reports/Annual%20Accounts%20for%20FY%202013-2014%20DigiCall.pdf,DOWNLOADED,Media_Matrix_Worldwide_Ltd.zip,
Media Matrix Worldwide Ltd.,Media Matrix Worldwide Ltd,FY2014-15,2015,Official company,https://mmwlindia.com/PDF/Annual%20Reports/Annual%20Accounts_DigiCall%20Teleservices%20Private%20Limited.pdf,DOWNLOADED,Media_Matrix_Worldwide_Ltd.zip,
Media Matrix Worldwide Ltd.,Media Matrix Worldwide Ltd,FY2015-16,2016,Official company,https://mmwlindia.com/PDF/investors/MMWL_AR2015-16.PDF,DOWNLOADED,Media_Matrix_Worldwide_Ltd.zip,
Media Matrix Worldwide Ltd.,Media Matrix Worldwide Ltd,FY2016-17,2017,Official company,https://mmwlindia.com/PDF/AnnualReportsNew/MMWL_AR2016-17.pdf,DOWNLOADED,Media_Matrix_Worldwide_Ltd.zip,
Media Matrix Worldwide Ltd.,Media Matrix Worldwide Ltd,FY2017-18,2018,Official company,https://mmwlindia.com/PDF/PRINTED_MEDIA-MATRIX-WORLDWIDE-LIMITED.pdf,DOWNLOADED,Media_Matrix_Worldwide_Ltd.zip,
Media Matrix Worldwide Ltd.,Media Matrix Worldwide Ltd,FY2018-19,2019,Official company,https://mmwlindia.com/PDF/MMWL-Annual-Report-2018-19.pdf,DOWNLOADED,Media_Matrix_Worldwide_Ltd.zip,
Media Matrix Worldwide Ltd.,Media Matrix Worldwide Ltd,FY2019-20,2020,Official company,https://mmwlindia.com/PDF/Annual-Report-MMWL.pdf,DOWNLOADED,Media_Matrix_Worldwide_Ltd.zip,
Media Matrix Worldwide Ltd.,Media Matrix Worldwide Ltd,FY2020-21,2021,Official company,https://mmwlindia.com/PDF/Annual_Report_MMEPL_2020-21.pdf,DOWNLOADED,Media_Matrix_Worldwide_Ltd.zip,
Media Matrix Worldwide Ltd.,Media Matrix Worldwide Ltd,FY2021-22,2022,Official company,https://mmwlindia.com/PDF/Annual%20Report%20MMWL%202021-2022.pdf,DOWNLOADED,Media_Matrix_Worldwide_Ltd.zip,
Media Matrix Worldwide Ltd.,Media Matrix Worldwide Ltd,FY2022-23,2023,Official company,https://mmwlindia.com/PDF/MMWL%20AR%202022-23%20Final.pdf,DOWNLOADED,Media_Matrix_Worldwide_Ltd.zip,
Media Matrix Worldwide Ltd.,Media Matrix Worldwide Ltd,FY2023-24,2024,Official company,https://mmwlindia.com/PDF/MMWL%20AR%202023-24%20Finall.pdf,DOWNLOADED,Media_Matrix_Worldwide_Ltd.zip,
Media Matrix Worldwide Ltd.,Media Matrix Worldwide Ltd,FY2024-25,2025,Official company,https://mmwlindia.com/PDF/MMWL_AR_2024-25.pdf,DOWNLOADED,Media_Matrix_Worldwide_Ltd.zip,
Media Matrix Worldwide Ltd.,Media Matrix Worldwide Ltd,FY2025-26,2026,Official company,https://mmwlindia.com/PDF/MMWL_AR_2025-26.pdf,DOWNLOADED,Media_Matrix_Worldwide_Ltd.zip,
Mega Corporation Ltd.,Mega Corporation Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531417/5314170312.pdf,DOWNLOADED,Mega_Corporation_Ltd.zip,
Mega Corporation Ltd.,Mega Corporation Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531417/5314170313.pdf,DOWNLOADED,Mega_Corporation_Ltd.zip,
Mega Corporation Ltd.,Mega Corporation Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531417/5314170314.pdf,DOWNLOADED,Mega_Corporation_Ltd.zip,
Mega Corporation Ltd.,Mega Corporation Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531417/5314170315.pdf,DOWNLOADED,Mega_Corporation_Ltd.zip,
Mega Corporation Ltd.,Mega Corporation Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531417/5314170316.pdf,DOWNLOADED,Mega_Corporation_Ltd.zip,
Mega Corporation Ltd.,Mega Corporation Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531417/5314170317.pdf,DOWNLOADED,Mega_Corporation_Ltd.zip,
Mega Corporation Ltd.,Mega Corporation Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531417/5314170318.pdf,DOWNLOADED,Mega_Corporation_Ltd.zip,
Mega Corporation Ltd.,Mega Corporation Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531417/5314170319.pdf,DOWNLOADED,Mega_Corporation_Ltd.zip,
Mega Corporation Ltd.,Mega Corporation Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531417/68318531417_28_01_21.pdf,DOWNLOADED,Mega_Corporation_Ltd.zip,
Mega Corporation Ltd.,Mega Corporation Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531417/72588531417.pdf,DOWNLOADED,Mega_Corporation_Ltd.zip,
Mega Corporation Ltd.,Mega Corporation Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531417/75379531417.pdf,DOWNLOADED,Mega_Corporation_Ltd.zip,
Mega Corporation Ltd.,Mega Corporation Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/83f282f6-810d-4160-b150-e34c1055313c.pdf,DOWNLOADED,Mega_Corporation_Ltd.zip,
Mega Corporation Ltd.,Mega Corporation Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/41f34a07-4ac1-421a-8119-82cf75fc0c3e.pdf,DOWNLOADED,Mega_Corporation_Ltd.zip,
Mega Corporation Ltd.,Mega Corporation Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3f685d3b-ab5d-4cfb-9a64-5cd67fabdeea.pdf,DOWNLOADED,Mega_Corporation_Ltd.zip,
Mega Corporation Ltd.,Mega Corporation Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ca54bdd9-15fe-4bad-8294-65671728bfde.pdf,DOWNLOADED,Mega_Corporation_Ltd.zip,
Mega Fin (India) Ltd.,Mega Fin (India) Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532105/5321050312.pdf,DOWNLOADED,Mega_Fin_India_Ltd.zip,
Mega Fin (India) Ltd.,Mega Fin (India) Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2013/MEGA_FIN_INDIA_LTD-532105-MARCH-2013.PDF,DOWNLOADED,Mega_Fin_India_Ltd.zip,
Mega Fin (India) Ltd.,Mega Fin (India) Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2014/MEGA_FIN_INDIA_LTD-532105-MARCH-2014.PDF,DOWNLOADED,Mega_Fin_India_Ltd.zip,
Mega Fin (India) Ltd.,Mega Fin (India) Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532105/5321050315.pdf,DOWNLOADED,Mega_Fin_India_Ltd.zip,
Mega Fin (India) Ltd.,Mega Fin (India) Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2016/MEGA_FIN_INDIA_LTD-532105-MARCH-2016.PDF,DOWNLOADED,Mega_Fin_India_Ltd.zip,
Mega Fin (India) Ltd.,Mega Fin (India) Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532105/5321050317.pdf,DOWNLOADED,Mega_Fin_India_Ltd.zip,
Mega Fin (India) Ltd.,Mega Fin (India) Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532105/5321050318.pdf,DOWNLOADED,Mega_Fin_India_Ltd.zip,
Mega Fin (India) Ltd.,Mega Fin (India) Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532105/5321050319.pdf,DOWNLOADED,Mega_Fin_India_Ltd.zip,
Mega Fin (India) Ltd.,Mega Fin (India) Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532105/66453532105.pdf,DOWNLOADED,Mega_Fin_India_Ltd.zip,
Mega Fin (India) Ltd.,Mega Fin (India) Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532105/72435532105.pdf,DOWNLOADED,Mega_Fin_India_Ltd.zip,
Mega Fin (India) Ltd.,Mega Fin (India) Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532105/77063532105.pdf,DOWNLOADED,Mega_Fin_India_Ltd.zip,
Mega Fin (India) Ltd.,Mega Fin (India) Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c51de52c-2251-4ac0-91b4-bd18603f67d3.pdf,DOWNLOADED,Mega_Fin_India_Ltd.zip,
Mega Fin (India) Ltd.,Mega Fin (India) Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/39a36ce7-9ad4-479f-a548-7a15f4040ca2.pdf,DOWNLOADED,Mega_Fin_India_Ltd.zip,
Minolta Finance Ltd.,Minolta Finance Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532164/5321640312.pdf,DOWNLOADED,Minolta_Finance_Ltd.zip,
Minolta Finance Ltd.,Minolta Finance Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532164/5321640313.pdf,DOWNLOADED,Minolta_Finance_Ltd.zip,
Minolta Finance Ltd.,Minolta Finance Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532164/5321640314.pdf,DOWNLOADED,Minolta_Finance_Ltd.zip,
Minolta Finance Ltd.,Minolta Finance Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532164/5321640315.pdf,DOWNLOADED,Minolta_Finance_Ltd.zip,
Minolta Finance Ltd.,Minolta Finance Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532164/5321640316.pdf,DOWNLOADED,Minolta_Finance_Ltd.zip,
Minolta Finance Ltd.,Minolta Finance Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532164/5321640317.pdf,DOWNLOADED,Minolta_Finance_Ltd.zip,
Minolta Finance Ltd.,Minolta Finance Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532164/5321640318.pdf,DOWNLOADED,Minolta_Finance_Ltd.zip,
Minolta Finance Ltd.,Minolta Finance Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532164/5321640319.pdf,DOWNLOADED,Minolta_Finance_Ltd.zip,
